# Alpha,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr
18.000000,1.903000,0.029130,0.025020,-0.040300,0.021800,0.324800
18.500000,1.934900,0.030830,0.026730,-0.039300,0.020500,0.327200
19.000000,1.951400,0.033660,0.029580,-0.037200,0.020200,0.335500
19.500000,1.963600,0.036900,0.032840,-0.035100,0.019700,0.343400
20.000000,1.988400,0.039150,0.035120,-0.034000,0.018500,0.346800
0.000000,-0.000100,0.003430,0.000040,0.000000,0.001600,0.001600
0.000000,0.299500,0.004300,0.000660,-0.024300,0.030100,0.079300
0.500000,0.357800,0.004340,0.000700,-0.024700,0.024600,0.090800
1.000000,0.416000,0.004390,0.000740,-0.025200,0.023000,0.096800
1.500000,0.474100,0.004450,0.000800,-0.025600,0.018700,0.109800
2.000000,0.532300,0.004520,0.000870,-0.026100,0.016300,0.120600
2.500000,0.590200,0.004600,0.000950,-0.026500,0.013300,0.129500
3.000000,0.648000,0.004680,0.001030,-0.027000,0.012600,0.139000
3.500000,0.705700,0.004790,0.001120,-0.027500,0.010800,0.149400
4.000000,0.763200,0.004900,0.001230,-0.028000,0.009300,0.162500
4.500000,0.820600,0.005010,0.001340,-0.028500,0.008200,0.169300
5.500000,0.934700,0.005290,0.001610,-0.029500,0.006300,0.193800
6.500000,1.048100,0.005590,0.001910,-0.030400,0.005700,0.215000
7.000000,1.104300,0.005770,0.002090,-0.030900,0.005100,0.229700
8.000000,1.216300,0.006140,0.002450,-0.031900,0.004400,0.249400
9.000000,1.326600,0.006610,0.002910,-0.032700,0.003700,0.276300
9.500000,1.381300,0.006860,0.003150,-0.033000,0.003300,0.286700
10.000000,1.435800,0.007100,0.003390,-0.033400,0.003100,0.295700
11.500000,1.597000,0.007920,0.004200,-0.034400,0.003000,0.333200
12.000000,1.648900,0.008300,0.004580,-0.034500,0.002700,0.343100
12.500000,1.700700,0.008670,0.004950,-0.034700,0.002600,0.356000
13.000000,1.751900,0.009050,0.005330,-0.034700,0.002300,0.371200
13.500000,1.802600,0.009430,0.005710,-0.034800,0.002100,0.381300
14.000000,1.852700,0.009830,0.006110,-0.034700,0.002000,0.391300
14.500000,1.902200,0.010240,0.006520,-0.034700,0.001900,0.404100
15.000000,1.950800,0.010670,0.006960,-0.034500,0.001900,0.419600
15.500000,1.998500,0.011130,0.007420,-0.034200,0.001900,0.430400
16.000000,2.045100,0.011610,0.007900,-0.033800,0.001900,0.440600
16.500000,2.090600,0.012120,0.008420,-0.033200,0.001900,0.452400
17.000000,2.134600,0.012660,0.008970,-0.032500,0.001900,0.468000
17.500000,2.176800,0.013240,0.009560,-0.031500,0.001900,0.478900
18.000000,2.216800,0.013870,0.010200,-0.030200,0.001900,0.488700
18.500000,2.252900,0.014630,0.010960,-0.028300,0.001800,0.500800
19.000000,2.267700,0.015600,0.011960,-0.022500,0.001700,0.511800
19.500000,2.286500,0.016710,0.013100,-0.018200,0.001600,0.518300
20.000000,2.304100,0.018070,0.014490,-0.014300,0.001500,0.531900
0.000000,0.304300,0.005180,0.001300,-0.022800,0.066300,0.101800
0.500000,0.364500,0.005210,0.001340,-0.023600,0.061600,0.110200
1.000000,0.424500,0.005270,0.001390,-0.024300,0.056600,0.116800
1.500000,0.484300,0.005330,0.001450,-0.025000,0.053500,0.121100
2.000000,0.544200,0.005390,0.001500,-0.025800,0.050800,0.130000
2.500000,0.603700,0.005470,0.001570,-0.026500,0.046300,0.138200
3.000000,0.663000,0.005560,0.001660,-0.027200,0.043500,0.144500
3.500000,0.722300,0.005640,0.001740,-0.027900,0.041400,0.152500
4.000000,0.781100,0.005750,0.001840,-0.028600,0.037600,0.161000
4.500000,0.839600,0.005870,0.001950,-0.029200,0.035600,0.168100
5.500000,0.955900,0.006120,0.002190,-0.030500,0.031000,0.185200
6.000000,1.013700,0.006240,0.002310,-0.031200,0.029700,0.192500
6.500000,1.070700,0.006400,0.002460,-0.031700,0.027400,0.204200
7.000000,1.127700,0.006550,0.002610,-0.032200,0.026200,0.209600
7.500000,1.183800,0.006730,0.002780,-0.032600,0.024300,0.222000
8.000000,1.240000,0.006900,0.002940,-0.033100,0.023400,0.228000
8.500000,1.294700,0.007110,0.003140,-0.033400,0.021900,0.238800
9.000000,1.349600,0.007300,0.003320,-0.033700,0.020500,0.246600
9.500000,1.403500,0.007510,0.003530,-0.033800,0.019900,0.255900
10.000000,1.456000,0.007760,0.003770,-0.033800,0.018300,0.265900
10.500000,1.508600,0.007980,0.003990,-0.033800,0.017700,0.273600
11.000000,1.559000,0.008270,0.004260,-0.033400,0.016900,0.284200
11.500000,1.608500,0.008540,0.004530,-0.032900,0.015900,0.291800
12.000000,1.644300,0.008750,0.004740,-0.029500,0.015200,0.300500
12.500000,1.687100,0.009100,0.005090,-0.027900,0.015000,0.310500
13.000000,1.730700,0.009520,0.005510,-0.026500,0.014200,0.318300
13.500000,1.771800,0.009950,0.005940,-0.024800,0.013200,0.329600
14.000000,1.812900,0.010420,0.006400,-0.023300,0.012800,0.335200
14.500000,1.853900,0.010900,0.006890,-0.021800,0.012600,0.348100
15.000000,1.891100,0.011550,0.007540,-0.020000,0.012000,0.351800
15.500000,1.926400,0.012250,0.008240,-0.018000,0.011400,0.364700
16.000000,1.962000,0.013020,0.009020,-0.016200,0.010800,0.369800
16.500000,1.999600,0.013750,0.009750,-0.014900,0.010700,0.382600
17.000000,2.031900,0.014750,0.010770,-0.013200,0.010500,0.390200
17.500000,2.059300,0.016010,0.012040,-0.011000,0.010000,0.397900
18.000000,2.087500,0.017350,0.013390,-0.009200,0.009600,0.410200
18.500000,2.113800,0.018880,0.014940,-0.007600,0.008900,0.412500
19.000000,2.139400,0.020540,0.016610,-0.006100,0.008800,0.425600
19.500000,2.163800,0.022430,0.018520,-0.004900,0.008800,0.432200
20.000000,2.183600,0.024690,0.020800,-0.003600,0.008600,0.440100
0.000000,0.276700,0.006290,0.002200,-0.015100,0.089800,0.119700
0.500000,0.333000,0.006330,0.002230,-0.015200,0.085300,0.126600
1.000000,0.388600,0.006390,0.002290,-0.015200,0.081700,0.129800
2.000000,0.498100,0.006510,0.002400,-0.015100,0.074800,0.140700
2.500000,0.552000,0.006570,0.002460,-0.014800,0.072700,0.146100
3.000000,0.579300,0.006550,0.002440,-0.009100,0.069200,0.150700
3.500000,0.628900,0.006700,0.002590,-0.008100,0.066900,0.156200
4.000000,0.682300,0.006890,0.002770,-0.008000,0.062600,0.162300
4.500000,0.736700,0.007030,0.002910,-0.008100,0.061500,0.166900
5.000000,0.784100,0.007270,0.003150,-0.007000,0.057900,0.174000
5.500000,0.837100,0.007450,0.003330,-0.006900,0.056300,0.178300
6.000000,0.889200,0.007680,0.003550,-0.006800,0.053100,0.186300
6.500000,0.935400,0.007950,0.003820,-0.005700,0.051500,0.190200
7.000000,0.985700,0.008230,0.004090,-0.005500,0.048900,0.198300
7.500000,1.037700,0.008490,0.004350,-0.005600,0.046900,0.202700
8.000000,1.080000,0.008920,0.004780,-0.004100,0.044900,0.210900
8.500000,1.130500,0.009230,0.005090,-0.004100,0.042800,0.215300
9.000000,1.173400,0.009730,0.005590,-0.003000,0.041800,0.223400
10.000000,1.268600,0.010600,0.006460,-0.002600,0.038200,0.236900
10.500000,1.306100,0.011350,0.007220,-0.001000,0.036100,0.243400
11.000000,1.353400,0.011880,0.007740,-0.001000,0.034600,0.249800
11.500000,1.389400,0.012780,0.008640,0.000400,0.033800,0.258400
12.000000,1.433800,0.013460,0.009330,0.000500,0.031600,0.261300
12.500000,1.469200,0.014550,0.010420,0.001700,0.031000,0.271600
13.000000,1.510900,0.015420,0.011290,0.001900,0.029500,0.274700
14.500000,1.612500,0.019450,0.015350,0.004200,0.026400,0.296000
15.000000,1.640100,0.021310,0.017220,0.005200,0.024800,0.304400
15.500000,1.677800,0.022550,0.018460,0.005100,0.024400,0.308600
16.000000,1.699400,0.024880,0.020800,0.006200,0.023400,0.316900
17.000000,1.754100,0.028970,0.024930,0.006900,0.021500,0.327700
17.500000,1.770300,0.031830,0.027810,0.007800,0.021100,0.336900
18.500000,1.810900,0.037150,0.033180,0.008400,0.019000,0.346400
19.000000,1.820200,0.040700,0.036750,0.009000,0.018700,0.354500
19.500000,1.825600,0.044680,0.040770,0.009500,0.018400,0.362300
20.000000,1.825900,0.049110,0.045250,0.010100,0.017500,0.365400
0.000000,-0.000000,0.005080,0.001220,-0.000000,0.083700,0.083700
0.500000,0.060400,0.005090,0.001230,-0.000700,0.076700,0.088900
1.000000,0.120800,0.005110,0.001240,-0.001400,0.072500,0.094300
1.500000,0.181100,0.005120,0.001260,-0.002000,0.068100,0.099600
2.500000,0.301700,0.005190,0.001320,-0.003400,0.058700,0.114600
3.000000,0.361800,0.005240,0.001370,-0.004000,0.054900,0.119300
3.500000,0.421800,0.005290,0.001410,-0.004600,0.051600,0.127200
4.000000,0.481700,0.005340,0.001470,-0.005300,0.048100,0.136000
4.500000,0.541400,0.005420,0.001540,-0.005800,0.044200,0.142100
5.000000,0.601000,0.005490,0.001610,-0.006400,0.042600,0.149300
5.500000,0.660500,0.005580,0.001690,-0.006900,0.039400,0.158700
6.000000,0.719500,0.005680,0.001790,-0.007400,0.036500,0.164600
6.500000,0.778600,0.005770,0.001880,-0.007900,0.035100,0.174400
7.000000,0.837100,0.005900,0.002000,-0.008300,0.032000,0.182400
7.500000,0.895500,0.006020,0.002110,-0.008700,0.030800,0.188300
8.000000,0.953500,0.006150,0.002240,-0.009000,0.028600,0.200600
8.500000,1.011200,0.006300,0.002380,-0.009300,0.027300,0.206500
9.500000,1.125700,0.006600,0.002670,-0.009700,0.024500,0.224700
10.000000,1.181600,0.006790,0.002860,-0.009700,0.022500,0.233700
10.500000,1.238000,0.006960,0.003020,-0.009800,0.021700,0.243000
11.000000,1.293100,0.007170,0.003220,-0.009600,0.020800,0.250400
11.500000,1.347800,0.007380,0.003430,-0.009400,0.019300,0.261100
12.000000,1.402200,0.007580,0.003620,-0.009200,0.018800,0.267700
12.500000,1.455000,0.007840,0.003870,-0.008700,0.017900,0.280300
13.000000,1.507200,0.008090,0.004120,-0.008200,0.016400,0.285500
13.500000,1.559000,0.008330,0.004350,-0.007600,0.016200,0.298500
14.000000,1.608900,0.008620,0.004640,-0.006600,0.015700,0.304200
14.500000,1.656900,0.008940,0.004950,-0.005400,0.014700,0.316900
15.000000,1.690500,0.009190,0.005200,-0.001200,0.013800,0.322500
15.500000,1.733200,0.009560,0.005580,0.000900,0.013800,0.333500
16.000000,1.773900,0.010020,0.006040,0.003200,0.013300,0.341600
16.500000,1.813600,0.010530,0.006540,0.005600,0.012600,0.350100
17.000000,1.854200,0.011030,0.007050,0.007600,0.011800,0.361100
17.500000,1.892200,0.011610,0.007640,0.009900,0.011600,0.366800
18.000000,1.928100,0.012290,0.008330,0.012400,0.011400,0.379900
18.500000,1.961800,0.013140,0.009180,0.014900,0.011000,0.383000
19.000000,1.994600,0.014060,0.010100,0.017300,0.010600,0.396100
19.500000,2.028900,0.015010,0.011070,0.019300,0.010000,0.401700
20.000000,2.059000,0.016180,0.012240,0.021500,0.009600,0.412600
0.000000,0.320700,0.004240,0.000650,-0.054200,0.098700,0.020800
0.500000,0.379000,0.004290,0.000690,-0.054600,0.089500,0.024900
1.000000,0.437300,0.004340,0.000720,-0.054900,0.081400,0.027300
1.500000,0.495500,0.004380,0.000750,-0.055300,0.074400,0.035600
2.000000,0.553600,0.004450,0.000810,-0.055700,0.064900,0.041600
0.000000,0.330100,0.005150,0.001310,-0.051300,0.116100,0.049100
0.500000,0.390300,0.005190,0.001330,-0.051900,0.111600,0.053800
1.000000,0.450400,0.005240,0.001370,-0.052600,0.105500,0.058200
1.500000,0.510100,0.005310,0.001440,-0.053300,0.098000,0.062000
2.000000,0.569600,0.005390,0.001500,-0.053900,0.093100,0.066400
2.500000,0.629000,0.005460,0.001570,-0.054500,0.088100,0.072500
3.000000,0.688400,0.005540,0.001640,-0.055100,0.082700,0.078300
4.000000,0.805700,0.005760,0.001830,-0.056200,0.070300,0.093200
4.500000,0.863900,0.005880,0.001940,-0.056700,0.065500,0.100900
5.000000,0.921900,0.006010,0.002060,-0.057200,0.060900,0.108600
5.500000,0.979600,0.006150,0.002180,-0.057600,0.056500,0.115800
6.000000,1.037000,0.006290,0.002310,-0.058000,0.052400,0.125400
6.500000,1.093800,0.006440,0.002460,-0.058400,0.047900,0.134900
7.500000,1.205700,0.006800,0.002790,-0.058800,0.039600,0.159300
8.000000,1.261000,0.006980,0.002960,-0.058900,0.037300,0.170200
8.500000,1.315700,0.007180,0.003150,-0.058900,0.034300,0.179500
9.500000,1.422600,0.007600,0.003570,-0.058700,0.028300,0.229500
10.000000,1.474700,0.007820,0.003800,-0.058300,0.026600,0.262200
10.500000,1.526200,0.008050,0.004030,-0.057900,0.024700,0.284500
11.000000,1.575700,0.008320,0.004310,-0.057100,0.022300,0.304900
11.500000,1.611800,0.008510,0.004500,-0.053500,0.021700,0.319500
12.000000,1.654100,0.008910,0.004870,-0.051500,0.019100,0.321000
12.500000,1.699900,0.009270,0.005230,-0.050200,0.018500,0.326400
13.000000,1.741300,0.009690,0.005640,-0.048200,0.016700,0.333600
14.000000,1.824200,0.010640,0.006570,-0.044700,0.014200,0.342800
14.500000,1.862500,0.011230,0.007150,-0.042600,0.013800,0.352100
15.000000,1.898200,0.011910,0.007830,-0.040200,0.012400,0.361300
15.500000,1.938000,0.012550,0.008470,-0.038700,0.011900,0.362800
16.000000,1.970800,0.013430,0.009340,-0.036300,0.010900,0.373100
17.000000,2.032500,0.015550,0.011470,-0.031600,0.009500,0.385200
17.500000,2.061200,0.016830,0.012760,-0.029400,0.008600,0.396400
18.000000,2.089600,0.018230,0.014170,-0.027400,0.008200,0.403400
18.500000,2.114600,0.019870,0.015810,-0.025300,0.007900,0.410700
19.000000,2.140800,0.021570,0.017530,-0.023600,0.006900,0.421700
19.500000,2.163300,0.023610,0.019570,-0.021800,0.006700,0.425000
20.000000,2.172700,0.026700,0.022700,-0.019500,0.006100,0.434400
0.000000,0.300100,0.006260,0.002180,-0.041100,0.130200,0.075500
0.500000,0.355500,0.006320,0.002230,-0.041000,0.125400,0.078300
1.000000,0.411100,0.006350,0.002260,-0.041000,0.122100,0.082100
1.500000,0.464600,0.006430,0.002330,-0.040600,0.115700,0.086700
2.000000,0.517500,0.006500,0.002390,-0.040100,0.112700,0.089100
2.500000,0.541200,0.006480,0.002370,-0.033500,0.107700,0.092000
3.000000,0.594000,0.006640,0.002530,-0.033100,0.104700,0.096700
3.500000,0.649000,0.006790,0.002670,-0.033200,0.100600,0.103000
4.000000,0.701800,0.006970,0.002850,-0.032900,0.094900,0.108200
4.500000,0.749500,0.007190,0.003060,-0.031600,0.092000,0.112800
5.000000,0.802600,0.007380,0.003240,-0.031500,0.087500,0.118800
5.500000,0.854700,0.007610,0.003460,-0.031300,0.083200,0.122500
6.000000,0.900200,0.007880,0.003740,-0.029800,0.080300,0.130600
7.000000,1.001900,0.008440,0.004280,-0.029200,0.071800,0.143200
7.500000,1.045500,0.008830,0.004660,-0.027800,0.069000,0.149600
8.000000,1.095000,0.009180,0.005010,-0.027400,0.064100,0.155700
8.500000,1.136400,0.009710,0.005540,-0.025800,0.061500,0.165600
9.000000,1.185600,0.010090,0.005920,-0.025600,0.058800,0.172100
9.500000,1.232000,0.010570,0.006390,-0.025000,0.054200,0.182200
10.000000,1.270700,0.011290,0.007110,-0.023400,0.052300,0.188700
10.500000,1.318000,0.011810,0.007630,-0.023200,0.049200,0.200400
11.500000,1.399200,0.013330,0.009180,-0.021200,0.044400,0.244100
12.000000,1.432900,0.014480,0.010350,-0.019500,0.040900,0.261000
12.500000,1.476200,0.015280,0.011150,-0.019200,0.039300,0.277400
13.000000,1.507900,0.016630,0.012510,-0.017600,0.036600,0.294800
13.500000,1.548500,0.017620,0.013500,-0.017300,0.034900,0.301100
14.000000,1.578500,0.019260,0.015140,-0.015900,0.032800,0.308000
14.500000,1.605500,0.021120,0.017020,-0.014500,0.031300,0.312700
15.000000,1.642900,0.022370,0.018260,-0.014200,0.029200,0.313700
15.500000,1.665600,0.024630,0.020540,-0.012700,0.027800,0.315600
16.000000,1.700500,0.026120,0.022010,-0.012400,0.026000,0.323600
16.500000,1.720600,0.028660,0.024570,-0.011200,0.025200,0.329200
17.000000,1.737400,0.031510,0.027450,-0.009900,0.023500,0.333000
17.500000,1.752700,0.034570,0.030530,-0.008800,0.022700,0.334400
18.000000,1.779000,0.036750,0.032710,-0.008500,0.021300,0.341800
18.500000,1.788500,0.040270,0.036250,-0.007300,0.020000,0.348500
19.000000,1.795500,0.044150,0.040170,-0.006400,0.019700,0.353000
19.500000,1.795900,0.048540,0.044600,-0.005300,0.018300,0.353200
0.000000,0.000000,0.007880,0.003580,-0.000000,0.118000,0.118000
0.500000,-0.062700,0.007930,0.003610,0.023300,0.117400,0.118400
1.500000,-0.000400,0.008060,0.003750,0.031700,0.111600,0.125000
2.000000,0.046200,0.008110,0.003800,0.032900,0.109700,0.130300
3.000000,0.126500,0.008410,0.004110,0.037300,0.103100,0.136800
3.500000,0.175000,0.008540,0.004240,0.037900,0.098900,0.141000
4.000000,0.226200,0.008670,0.004370,0.037900,0.096400,0.145400
4.500000,0.260200,0.009040,0.004740,0.040800,0.093100,0.149400
5.000000,0.312700,0.009240,0.004940,0.040400,0.090100,0.153200
5.500000,0.363200,0.009480,0.005180,0.040400,0.086900,0.158300
6.000000,0.399700,0.010000,0.005710,0.042500,0.084000,0.161400
6.500000,0.450100,0.010320,0.006030,0.042200,0.081500,0.167500
7.000000,0.502200,0.010650,0.006350,0.041600,0.078100,0.171000
7.500000,0.537400,0.011420,0.007130,0.043400,0.076300,0.176300
8.000000,0.587800,0.011860,0.007570,0.042900,0.072500,0.178700
8.500000,0.637700,0.012320,0.008030,0.042500,0.070700,0.185800
9.000000,0.672000,0.013370,0.009100,0.043900,0.067500,0.187900
9.500000,0.721500,0.013950,0.009670,0.043300,0.066200,0.195000
10.000000,0.769600,0.014590,0.010320,0.042800,0.062500,0.197900
11.500000,0.878200,0.018340,0.014090,0.044600,0.057000,0.213000
12.500000,0.966800,0.020250,0.016010,0.043600,0.052300,0.222900
13.000000,0.992300,0.022290,0.018060,0.044600,0.051500,0.229200
13.500000,1.033300,0.023430,0.019210,0.044300,0.048500,0.232100
14.000000,1.056100,0.025780,0.021580,0.045200,0.047800,0.237900
14.500000,1.093900,0.027170,0.022980,0.044900,0.045700,0.244400
15.000000,1.111500,0.029930,0.025760,0.045900,0.043600,0.245900
15.500000,1.148600,0.031390,0.027220,0.045500,0.042800,0.253900
16.000000,1.160700,0.034590,0.030450,0.046600,0.041100,0.257500
16.500000,1.195900,0.036290,0.032160,0.046000,0.039500,0.261600
18.000000,1.240200,0.045690,0.041640,0.047400,0.035700,0.275500
18.500000,1.240500,0.049960,0.045940,0.048300,0.035100,0.281400
19.000000,1.266400,0.052400,0.048400,0.047700,0.033200,0.285400
19.500000,1.265500,0.056960,0.053000,0.048200,0.032100,0.287400
0.000000,0.364000,0.004320,0.000680,-0.080000,0.069600,0.039300
0.500000,0.422200,0.004370,0.000710,-0.080400,0.058000,0.043400
1.000000,0.480500,0.004400,0.000740,-0.080800,0.052900,0.051700
1.500000,0.538500,0.004450,0.000790,-0.081200,0.044100,0.061300
2.000000,0.596500,0.004520,0.000840,-0.081500,0.036700,0.072100
2.500000,0.654300,0.004600,0.000910,-0.081900,0.030600,0.075200
3.000000,0.712000,0.004680,0.000980,-0.082200,0.025200,0.085500
3.500000,0.769600,0.004780,0.001070,-0.082600,0.021400,0.097700
4.000000,0.827000,0.004880,0.001160,-0.082900,0.016900,0.108000
4.500000,0.884200,0.004990,0.001250,-0.083200,0.015600,0.119000
5.000000,0.941300,0.005110,0.001370,-0.083400,0.012900,0.126900
5.500000,0.998100,0.005230,0.001480,-0.083700,0.010800,0.141300
6.000000,1.054800,0.005370,0.001610,-0.083900,0.009900,0.151300
6.500000,1.111200,0.005510,0.001740,-0.084200,0.008300,0.162700
7.000000,1.167200,0.005680,0.001900,-0.084300,0.007400,0.172400
8.000000,1.278500,0.006040,0.002240,-0.084500,0.005400,0.201200
8.500000,1.333800,0.006230,0.002420,-0.084600,0.004700,0.209000
10.000000,1.497100,0.006900,0.003070,-0.084500,0.003400,0.251300
11.000000,1.604200,0.007380,0.003530,-0.084300,0.003200,0.273500
11.500000,1.656800,0.007660,0.003810,-0.084000,0.003000,0.285800
12.000000,1.708500,0.007990,0.004130,-0.083600,0.002600,0.300700
12.500000,1.760000,0.008310,0.004440,-0.083200,0.002300,0.316800
13.000000,1.810900,0.008630,0.004760,-0.082800,0.002100,0.329100
13.500000,1.861300,0.008970,0.005090,-0.082200,0.002000,0.341200
14.000000,1.910900,0.009320,0.005440,-0.081500,0.002000,0.354200
14.500000,1.959400,0.009700,0.005820,-0.080700,0.002000,0.367300
15.000000,2.006000,0.010170,0.006290,-0.079600,0.001800,0.382600
15.500000,2.051600,0.010660,0.006770,-0.078400,0.001600,0.398800
16.000000,2.096300,0.011140,0.007260,-0.077000,0.001500,0.414500
16.500000,2.139500,0.011640,0.007760,-0.075400,0.001300,0.429500
17.000000,2.181000,0.012170,0.008300,-0.073500,0.001200,0.447600
17.500000,2.220300,0.012730,0.008850,-0.071300,0.001200,0.464100
18.000000,2.244300,0.013310,0.009450,-0.066000,0.001200,0.480400
18.500000,2.271400,0.014040,0.010200,-0.061800,0.001200,0.496900
19.000000,2.297400,0.014900,0.011080,-0.057700,0.001100,0.513100
19.500000,2.321300,0.015940,0.012130,-0.053700,0.001100,0.529100
20.000000,2.344900,0.017110,0.013320,-0.049900,0.001100,0.540000
0.000000,0.368700,0.005230,0.001350,-0.077600,0.095400,0.070400
0.500000,0.428700,0.005270,0.001390,-0.078200,0.089900,0.075000
1.000000,0.488500,0.005320,0.001430,-0.078900,0.083300,0.079500
1.500000,0.548000,0.005390,0.001490,-0.079500,0.077100,0.084500
2.000000,0.607400,0.005460,0.001550,-0.080000,0.072900,0.091700
2.500000,0.666700,0.005530,0.001610,-0.080600,0.068500,0.098200
3.500000,0.784300,0.005710,0.001780,-0.081600,0.058100,0.109900
4.000000,0.842500,0.005820,0.001870,-0.082100,0.054100,0.117700
4.500000,0.900700,0.005930,0.001970,-0.082500,0.051200,0.126600
5.500000,1.015600,0.006180,0.002210,-0.083100,0.043200,0.139700
6.500000,1.129000,0.006470,0.002470,-0.083500,0.038400,0.158700
7.000000,1.184600,0.006640,0.002630,-0.083600,0.034600,0.164400
7.500000,1.239600,0.006810,0.002790,-0.083500,0.032900,0.176700
8.000000,1.294400,0.006990,0.002960,-0.083400,0.030700,0.183700
8.500000,1.347800,0.007190,0.003150,-0.083100,0.028300,0.191800
9.000000,1.401100,0.007380,0.003330,-0.082800,0.027100,0.203200
9.500000,1.452300,0.007620,0.003560,-0.082100,0.024500,0.208800
10.000000,1.502900,0.007840,0.003770,-0.081300,0.023700,0.223000
10.500000,1.537200,0.008050,0.003980,-0.077000,0.021800,0.227100
11.000000,1.582400,0.008360,0.004280,-0.075300,0.021000,0.241200
11.500000,1.628900,0.008700,0.004620,-0.073900,0.019700,0.246300
12.000000,1.671800,0.009060,0.004980,-0.071800,0.018400,0.259700
12.500000,1.714400,0.009500,0.005400,-0.069900,0.017300,0.265300
13.000000,1.756800,0.009920,0.005830,-0.068000,0.016300,0.277600
13.500000,1.796900,0.010430,0.006330,-0.065800,0.015700,0.283600
14.000000,1.837700,0.010980,0.006870,-0.063900,0.014600,0.297300
14.500000,1.874700,0.011640,0.007530,-0.061500,0.013500,0.303000
15.000000,1.911200,0.012350,0.008250,-0.059200,0.013400,0.316500
15.500000,1.948300,0.013110,0.009010,-0.057000,0.012500,0.321700
16.000000,1.980900,0.014080,0.009970,-0.054500,0.011400,0.334300
16.500000,2.012800,0.015110,0.011010,-0.052000,0.011300,0.342000
17.000000,2.043200,0.016300,0.012210,-0.049600,0.011100,0.352600
18.000000,2.101400,0.019040,0.014970,-0.045000,0.009400,0.371000
18.500000,2.127600,0.020730,0.016670,-0.042800,0.009400,0.384700
19.000000,2.151500,0.022660,0.018630,-0.040600,0.009300,0.389400
19.500000,2.169200,0.025040,0.021020,-0.038100,0.008500,0.402700
20.000000,2.188600,0.027480,0.023490,-0.036100,0.007900,0.408900
0.000000,0.316800,0.006330,0.002230,-0.064000,0.115900,0.093400
0.500000,0.370900,0.006380,0.002270,-0.063700,0.109600,0.095700
1.000000,0.399500,0.006310,0.002210,-0.058000,0.107500,0.100200
1.500000,0.446900,0.006430,0.002320,-0.056300,0.101700,0.101600
2.000000,0.501800,0.006560,0.002450,-0.056300,0.098100,0.108100
2.500000,0.557600,0.006690,0.002570,-0.056400,0.094300,0.112000
3.000000,0.609700,0.006850,0.002730,-0.055900,0.089400,0.116100
3.500000,0.659900,0.007040,0.002900,-0.055000,0.086400,0.122100
4.000000,0.713700,0.007210,0.003080,-0.054900,0.081200,0.125000
4.500000,0.767200,0.007400,0.003250,-0.054800,0.078600,0.132000
5.000000,0.813400,0.007660,0.003510,-0.053300,0.074500,0.135300
5.500000,0.865400,0.007890,0.003740,-0.053100,0.071400,0.142800
6.000000,0.918600,0.008130,0.003970,-0.053000,0.068500,0.146900
6.500000,0.961800,0.008510,0.004360,-0.051300,0.064700,0.153000
7.000000,1.013400,0.008800,0.004630,-0.051100,0.062600,0.159400
7.500000,1.063200,0.009150,0.004970,-0.050700,0.057600,0.163900
8.000000,1.105700,0.009660,0.005490,-0.049100,0.056800,0.171800
8.500000,1.154500,0.010050,0.005880,-0.048600,0.052800,0.175900
9.000000,1.195000,0.010690,0.006510,-0.046900,0.051700,0.183400
9.500000,1.242100,0.011210,0.007030,-0.046400,0.048100,0.187700
10.000000,1.289600,0.011730,0.007540,-0.046000,0.046800,0.196600
10.500000,1.326000,0.012620,0.008440,-0.044100,0.043600,0.200800
11.000000,1.371600,0.013270,0.009080,-0.043600,0.042200,0.209700
11.500000,1.406500,0.014390,0.010200,-0.041800,0.039600,0.214800
12.000000,1.451300,0.015140,0.010950,-0.041400,0.038700,0.223100
12.500000,1.482800,0.016500,0.012320,-0.039500,0.036500,0.229700
13.000000,1.525800,0.017380,0.013200,-0.039000,0.035100,0.235400
13.500000,1.554700,0.019060,0.014880,-0.037200,0.033600,0.244400
14.000000,1.594800,0.020140,0.015970,-0.036600,0.031500,0.247600
14.500000,1.622000,0.022020,0.017860,-0.034900,0.030900,0.257800
15.000000,1.645800,0.024180,0.020040,-0.033100,0.029000,0.262900
15.500000,1.682500,0.025550,0.021410,-0.032600,0.028000,0.270200
16.000000,1.702500,0.028100,0.023980,-0.030800,0.026900,0.278900
17.000000,1.753100,0.032500,0.028400,-0.028500,0.024700,0.291300
17.500000,1.765500,0.035750,0.031680,-0.026700,0.023600,0.299900
18.000000,1.776400,0.039120,0.035080,-0.025000,0.022200,0.300600
18.500000,1.804600,0.041200,0.037170,-0.024600,0.021700,0.311700
19.000000,1.809900,0.045160,0.041160,-0.022900,0.020900,0.320100
19.500000,1.813200,0.049290,0.045330,-0.021400,0.019900,0.321100
20.000000,1.813800,0.053760,0.049840,-0.020100,0.019000,0.327200
0.000000,-0.000100,0.021180,0.016550,0.000000,0.137700,0.137700
1.000000,-0.061300,0.021460,0.016830,0.020100,0.133800,0.138500
1.500000,-0.092100,0.020960,0.016320,0.030700,0.131600,0.140500
2.000000,-0.164100,0.021520,0.016880,0.047500,0.131300,0.141200
2.500000,-0.156700,0.021750,0.017100,0.052000,0.130600,0.144400
3.000000,-0.233600,0.022500,0.017850,0.070000,0.130600,0.144800
4.000000,-0.379200,0.023480,0.018800,0.107400,0.129800,0.145500
5.000000,-0.348200,0.025910,0.021250,0.111400,0.123600,0.150100
